,abundance,seed,speciation_rate,species_id,time
821,3,3,1e-06,4,0.0
822,7,3,1e-06,5,0.0
823,10,3,1e-06,6,0.0
824,2,3,1e-06,7,0.0
825,1,3,1e-06,8,0.0
826,9,3,1e-06,9,0.0
827,19,3,1e-06,10,0.0
828,110,3,1e-06,11,0.0
829,72,3,1e-06,12,0.0
830,258,3,1e-06,13,0.0
831,0,3,1e-06,0,50.0
832,7,3,1e-06,1,50.0
833,2,3,1e-06,2,50.0
834,1,3,1e-06,3,50.0
835,3,3,1e-06,4,50.0
836,12,3,1e-06,5,50.0
837,7,3,1e-06,6,50.0
838,2,3,1e-06,7,50.0
839,3,3,1e-06,8,50.0
840,7,3,1e-06,9,50.0
841,47,3,1e-06,10,50.0
842,96,3,1e-06,11,50.0
843,69,3,1e-06,12,50.0
844,125,3,1e-06,13,50.0
845,0,3,1e-06,0,100.0
846,5,3,1e-06,1,100.0
847,6,3,1e-06,2,100.0
848,3,3,1e-06,3,100.0
849,6,3,1e-06,4,100.0
850,1,3,1e-06,5,100.0
851,4,3,1e-06,6,100.0
852,8,3,1e-06,7,100.0
853,55,3,1e-06,8,100.0
854,60,3,1e-06,9,100.0
855,58,3,1e-06,10,100.0
856,15,3,1e-06,11,100.0
857,107,3,1e-06,12,100.0
858,76,3,1e-06,13,100.0
859,105,3,1e-06,14,100.0
860,177,3,1e-06,15,100.0
861,944,3,1e-06,16,100.0
862,565,3,1e-06,17,100.0
863,1407,3,1e-06,18,100.0
864,0,3,1e-06,0,150.0
865,4,3,1e-06,1,150.0
866,1,3,1e-06,2,150.0
867,37,3,1e-06,3,150.0
868,9,3,1e-06,4,150.0
869,23,3,1e-06,5,150.0
870,37,3,1e-06,6,150.0
871,129,3,1e-06,7,150.0
872,90,3,1e-06,8,150.0
873,23,3,1e-06,9,150.0
874,94,3,1e-06,10,150.0
875,112,3,1e-06,11,150.0
876,172,3,1e-06,12,150.0
877,93,3,1e-06,13,150.0
878,917,3,1e-06,14,150.0
879,543,3,1e-06,15,150.0
880,1318,3,1e-06,16,150.0
881,0,3,5e-06,0,0.0
882,2,3,5e-06,1,0.0
883,1,3,5e-06,2,0.0
884,6,3,5e-06,3,0.0
885,16,3,5e-06,4,0.0
886,9,3,5e-06,5,0.0
887,7,3,5e-06,6,0.0
888,21,3,5e-06,7,0.0
889,22,3,5e-06,8,0.0
890,6,3,5e-06,9,0.0
891,1,3,5e-06,10,0.0
892,5,3,5e-06,11,0.0
893,3,3,5e-06,12,0.0
894,5,3,5e-06,13,0.0
895,19,3,5e-06,14,0.0
896,13,3,5e-06,15,0.0
897,10,3,5e-06,16,0.0
898,2,3,5e-06,17,0.0
899,1,3,5e-06,18,0.0
900,14,3,5e-06,19,0.0
901,3,3,5e-06,20,0.0
902,2,3,5e-06,21,0.0
903,34,3,5e-06,22,0.0
904,25,3,5e-06,23,0.0
905,18,3,5e-06,24,0.0
906,3,3,5e-06,25,0.0
907,27,3,5e-06,26,0.0
908,20,3,5e-06,27,0.0
909,23,3,5e-06,28,0.0
910,30,3,5e-06,29,0.0
911,52,3,5e-06,30,0.0
912,85,3,5e-06,31,0.0
913,14,3,5e-06,32,0.0
914,0,3,5e-06,0,50.0
915,7,3,5e-06,1,50.0
916,10,3,5e-06,2,50.0
917,3,3,5e-06,3,50.0
918,2,3,5e-06,4,50.0
919,1,3,5e-06,5,50.0
920,13,3,5e-06,6,50.0
921,3,3,5e-06,7,50.0
922,1,3,5e-06,8,50.0
923,1,3,5e-06,9,50.0
924,13,3,5e-06,10,50.0
925,3,3,5e-06,11,50.0
926,2,3,5e-06,12,50.0
927,47,3,5e-06,13,50.0
928,4,3,5e-06,14,50.0
929,7,3,5e-06,15,50.0
930,2,3,5e-06,16,50.0
931,3,3,5e-06,17,50.0
932,3,3,5e-06,18,50.0
933,2,3,5e-06,19,50.0
934,7,3,5e-06,20,50.0
935,16,3,5e-06,21,50.0
936,16,3,5e-06,22,50.0
937,10,3,5e-06,23,50.0
938,8,3,5e-06,24,50.0
939,42,3,5e-06,25,50.0
940,32,3,5e-06,26,50.0
941,23,3,5e-06,27,50.0
942,36,3,5e-06,28,50.0
943,6,3,5e-06,29,50.0
944,47,3,5e-06,30,50.0
945,7,3,5e-06,31,50.0
946,4,3,5e-06,32,50.0
947,0,3,5e-06,0,100.0
948,5,3,5e-06,1,100.0
949,3,3,5e-06,2,100.0
950,5,3,5e-06,3,100.0
951,3,3,5e-06,4,100.0
952,6,3,5e-06,5,100.0
953,15,3,5e-06,6,100.0
954,3,3,5e-06,7,100.0
955,18,3,5e-06,8,100.0
956,14,3,5e-06,9,100.0
957,50,3,5e-06,10,100.0
958,6,3,5e-06,11,100.0
959,20,3,5e-06,12,100.0
960,1,3,5e-06,13,100.0
961,4,3,5e-06,14,100.0
962,2,3,5e-06,15,100.0
963,19,3,5e-06,16,100.0
964,44,3,5e-06,17,100.0
965,25,3,5e-06,18,100.0
966,37,3,5e-06,19,100.0
967,50,3,5e-06,20,100.0
968,65,3,5e-06,21,100.0
969,2,3,5e-06,22,100.0
970,5,3,5e-06,23,100.0
971,8,3,5e-06,24,100.0
972,72,3,5e-06,25,100.0
973,3,3,5e-06,26,100.0
974,55,3,5e-06,27,100.0
975,46,3,5e-06,28,100.0
976,150,3,5e-06,29,100.0
977,145,3,5e-06,30,100.0
978,58,3,5e-06,31,100.0
979,15,3,5e-06,32,100.0
980,107,3,5e-06,33,100.0
981,76,3,5e-06,34,100.0
982,5,3,5e-06,35,100.0
983,88,3,5e-06,36,100.0
984,65,3,5e-06,37,100.0
985,145,3,5e-06,38,100.0
986,101,3,5e-06,39,100.0
987,164,3,5e-06,40,100.0
988,442,3,5e-06,41,100.0
989,41,3,5e-06,42,100.0
990,372,3,5e-06,43,100.0
991,196,3,5e-06,44,100.0
992,113,3,5e-06,45,100.0
993,286,3,5e-06,46,100.0
994,179,3,5e-06,47,100.0
995,206,3,5e-06,48,100.0
996,24,3,5e-06,49,100.0
997,38,3,5e-06,50,100.0
998,0,3,5e-06,0,150.0
999,1,3,5e-06,1,150.0
1000,12,3,5e-06,2,150.0
1001,4,3,5e-06,3,150.0
1002,1,3,5e-06,4,150.0
1003,2,3,5e-06,5,150.0
1004,4,3,5e-06,6,150.0
1005,27,3,5e-06,7,150.0
1006,24,3,5e-06,8,150.0
1007,37,3,5e-06,9,150.0
1008,16,3,5e-06,10,150.0
1009,9,3,5e-06,11,150.0
1010,14,3,5e-06,12,150.0
1011,3,3,5e-06,13,150.0
1012,73,3,5e-06,14,150.0
1013,21,3,5e-06,15,150.0
1014,20,3,5e-06,16,150.0
1015,60,3,5e-06,17,150.0
1016,2,3,5e-06,18,150.0
1017,61,3,5e-06,19,150.0
1018,10,3,5e-06,20,150.0
1019,4,3,5e-06,21,150.0
1020,23,3,5e-06,22,150.0
1021,77,3,5e-06,23,150.0
1022,4,3,5e-06,24,150.0
1023,37,3,5e-06,25,150.0
1024,102,3,5e-06,26,150.0
1025,67,3,5e-06,27,150.0
1026,108,3,5e-06,28,150.0
1027,90,3,5e-06,29,150.0
1028,23,3,5e-06,30,150.0
1029,94,3,5e-06,31,150.0
1030,112,3,5e-06,32,150.0
1031,10,3,5e-06,33,150.0
1032,54,3,5e-06,34,150.0
1033,145,3,5e-06,35,150.0
1034,73,3,5e-06,36,150.0
1035,105,3,5e-06,37,150.0
1036,122,3,5e-06,38,150.0
1037,331,3,5e-06,39,150.0
1038,78,3,5e-06,40,150.0
1039,300,3,5e-06,41,150.0
1040,144,3,5e-06,42,150.0
1041,175,3,5e-06,43,150.0
1042,331,3,5e-06,44,150.0
1043,246,3,5e-06,45,150.0
1044,3,3,5e-06,46,150.0
1045,296,3,5e-06,47,150.0
1046,6,3,5e-06,48,150.0
1047,41,3,5e-06,49,150.0
1048,0,3,1e-05,0,0.0
1049,2,3,1e-05,1,0.0
1050,6,3,1e-05,2,0.0
1051,1,3,1e-05,3,0.0
1052,6,3,1e-05,4,0.0
1053,3,3,1e-05,5,0.0
1054,16,3,1e-05,6,0.0
1055,9,3,1e-05,7,0.0
1056,5,3,1e-05,8,0.0
1057,7,3,1e-05,9,0.0
1058,2,3,1e-05,10,0.0
1059,21,3,1e-05,11,0.0
1060,2,3,1e-05,12,0.0
1061,25,3,1e-05,13,0.0
1062,4,3,1e-05,14,0.0
1063,22,3,1e-05,15,0.0
1064,6,3,1e-05,16,0.0
1065,1,3,1e-05,17,0.0
1066,5,3,1e-05,18,0.0
1067,14,3,1e-05,19,0.0
1068,3,3,1e-05,20,0.0
1069,5,3,1e-05,21,0.0
1070,19,3,1e-05,22,0.0
1071,14,3,1e-05,23,0.0
1072,13,3,1e-05,24,0.0
1073,10,3,1e-05,25,0.0
1074,4,3,1e-05,26,0.0
1075,2,3,1e-05,27,0.0
1076,23,3,1e-05,28,0.0
1077,2,3,1e-05,29,0.0
1078,1,3,1e-05,30,0.0
1079,23,3,1e-05,31,0.0
1080,14,3,1e-05,32,0.0
1081,13,3,1e-05,33,0.0
1082,3,3,1e-05,34,0.0
1083,13,3,1e-05,35,0.0
1084,52,3,1e-05,36,0.0
1085,11,3,1e-05,37,0.0
1086,2,3,1e-05,38,0.0
1087,9,3,1e-05,39,0.0
1088,3,3,1e-05,40,0.0
1089,10,3,1e-05,41,0.0
1090,6,3,1e-05,42,0.0
1091,18,3,1e-05,43,0.0
1092,52,3,1e-05,44,0.0
1093,17,3,1e-05,45,0.0
1094,0,3,1e-05,0,50.0
1095,7,3,1e-05,1,50.0
1096,10,3,1e-05,2,50.0
1097,3,3,1e-05,3,50.0
1098,2,3,1e-05,4,50.0
1099,1,3,1e-05,5,50.0
1100,13,3,1e-05,6,50.0
1101,13,3,1e-05,7,50.0
1102,3,3,1e-05,8,50.0
1103,5,3,1e-05,9,50.0
1104,3,3,1e-05,10,50.0
1105,1,3,1e-05,11,50.0
1106,16,3,1e-05,12,50.0
1107,1,3,1e-05,13,50.0
1108,1,3,1e-05,14,50.0
1109,1,3,1e-05,15,50.0
1110,13,3,1e-05,16,50.0
1111,7,3,1e-05,17,50.0
1112,3,3,1e-05,18,50.0
1113,2,3,1e-05,19,50.0
1114,47,3,1e-05,20,50.0
1115,4,3,1e-05,21,50.0
1116,4,3,1e-05,22,50.0
1117,15,3,1e-05,23,50.0
1118,7,3,1e-05,24,50.0
1119,10,3,1e-05,25,50.0
1120,32,3,1e-05,26,50.0
1121,11,3,1e-05,27,50.0
1122,2,3,1e-05,28,50.0
1123,2,3,1e-05,29,50.0
1124,3,3,1e-05,30,50.0
1125,9,3,1e-05,31,50.0
1126,3,3,1e-05,32,50.0
1127,12,3,1e-05,33,50.0
1128,2,3,1e-05,34,50.0
1129,5,3,1e-05,35,50.0
1130,25,3,1e-05,36,50.0
1131,2,3,1e-05,37,50.0
1132,7,3,1e-05,38,50.0
1133,3,3,1e-05,39,50.0
1134,4,3,1e-05,40,50.0
1135,8,3,1e-05,41,50.0
1136,3,3,1e-05,42,50.0
1137,8,3,1e-05,43,50.0
1138,21,3,1e-05,44,50.0
1139,6,3,1e-05,45,50.0
1140,14,3,1e-05,46,50.0
1141,7,3,1e-05,47,50.0
1142,0,3,1e-05,0,100.0
1143,5,3,1e-05,1,100.0
1144,2,3,1e-05,2,100.0
1145,3,3,1e-05,3,100.0
1146,5,3,1e-05,4,100.0
1147,3,3,1e-05,5,100.0
1148,6,3,1e-05,6,100.0
1149,1,3,1e-05,7,100.0
1150,15,3,1e-05,8,100.0
1151,3,3,1e-05,9,100.0
1152,13,3,1e-05,10,100.0
1153,18,3,1e-05,11,100.0
1154,14,3,1e-05,12,100.0
1155,29,3,1e-05,13,100.0
1156,50,3,1e-05,14,100.0
1157,14,3,1e-05,15,100.0
1158,6,3,1e-05,16,100.0
1159,20,3,1e-05,17,100.0
1160,1,3,1e-05,18,100.0
1161,4,3,1e-05,19,100.0
1162,2,3,1e-05,20,100.0
1163,55,3,1e-05,21,100.0
1164,19,3,1e-05,22,100.0
1165,44,3,1e-05,23,100.0
1166,63,3,1e-05,24,100.0
1167,25,3,1e-05,25,100.0
1168,37,3,1e-05,26,100.0
1169,48,3,1e-05,27,100.0
1170,50,3,1e-05,28,100.0
1171,8,3,1e-05,29,100.0
1172,101,3,1e-05,30,100.0
1173,24,3,1e-05,31,100.0
1174,28,3,1e-05,32,100.0
1175,36,3,1e-05,33,100.0
1176,65,3,1e-05,34,100.0
1177,2,3,1e-05,35,100.0
1178,5,3,1e-05,36,100.0
1179,8,3,1e-05,37,100.0
1180,72,3,1e-05,38,100.0
1181,22,3,1e-05,39,100.0
1182,3,3,1e-05,40,100.0
1183,55,3,1e-05,41,100.0
1184,46,3,1e-05,42,100.0
1185,150,3,1e-05,43,100.0
1186,38,3,1e-05,44,100.0
1187,145,3,1e-05,45,100.0
1188,11,3,1e-05,46,100.0
1189,58,3,1e-05,47,100.0
1190,228,3,1e-05,48,100.0
1191,15,3,1e-05,49,100.0
1192,137,3,1e-05,50,100.0
1193,62,3,1e-05,51,100.0
1194,15,3,1e-05,52,100.0
1195,107,3,1e-05,53,100.0
1196,76,3,1e-05,54,100.0
1197,71,3,1e-05,55,100.0
1198,5,3,1e-05,56,100.0
1199,104,3,1e-05,57,100.0
1200,75,3,1e-05,58,100.0
1201,47,3,1e-05,59,100.0
1202,152,3,1e-05,60,100.0
1203,17,3,1e-05,61,100.0
1204,74,3,1e-05,62,100.0
1205,10,3,1e-05,63,100.0
1206,62,3,1e-05,64,100.0
1207,385,3,1e-05,65,100.0
1208,55,3,1e-05,66,100.0
1209,102,3,1e-05,67,100.0
1210,41,3,1e-05,68,100.0
1211,5,3,1e-05,69,100.0
1212,98,3,1e-05,70,100.0
1213,179,3,1e-05,71,100.0
1214,24,3,1e-05,72,100.0
1215,24,3,1e-05,73,100.0
1216,0,3,1e-05,0,150.0
1217,1,3,1e-05,1,150.0
1218,1,3,1e-05,2,150.0
1219,1,3,1e-05,3,150.0
1220,12,3,1e-05,4,150.0
1221,4,3,1e-05,5,150.0
1222,1,3,1e-05,6,150.0
1223,5,3,1e-05,7,150.0
1224,2,3,1e-05,8,150.0
1225,4,3,1e-05,9,150.0
1226,27,3,1e-05,10,150.0
1227,9,3,1e-05,11,150.0
1228,24,3,1e-05,12,150.0
1229,7,3,1e-05,13,150.0
1230,37,3,1e-05,14,150.0
1231,16,3,1e-05,15,150.0
1232,9,3,1e-05,16,150.0
1233,14,3,1e-05,17,150.0
1234,40,3,1e-05,18,150.0
1235,3,3,1e-05,19,150.0
1236,73,3,1e-05,20,150.0
1237,34,3,1e-05,21,150.0
1238,21,3,1e-05,22,150.0
1239,20,3,1e-05,23,150.0
1240,144,3,1e-05,24,150.0
1241,60,3,1e-05,25,150.0
1242,5,3,1e-05,26,150.0
1243,2,3,1e-05,27,150.0
1244,105,3,1e-05,28,150.0
1245,29,3,1e-05,29,150.0
1246,30,3,1e-05,30,150.0
1247,17,3,1e-05,31,150.0
1248,61,3,1e-05,32,150.0
1249,10,3,1e-05,33,150.0
1250,4,3,1e-05,34,150.0
1251,23,3,1e-05,35,150.0
1252,77,3,1e-05,36,150.0
1253,3,3,1e-05,37,150.0
1254,4,3,1e-05,38,150.0
1255,37,3,1e-05,39,150.0
1256,102,3,1e-05,40,150.0
1257,67,3,1e-05,41,150.0
1258,41,3,1e-05,42,150.0
1259,108,3,1e-05,43,150.0
1260,4,3,1e-05,44,150.0
1261,90,3,1e-05,45,150.0
1262,200,3,1e-05,46,150.0
1263,23,3,1e-05,47,150.0
1264,100,3,1e-05,48,150.0
1265,53,3,1e-05,49,150.0
1266,94,3,1e-05,50,150.0
1267,112,3,1e-05,51,150.0
1268,32,3,1e-05,52,150.0
1269,10,3,1e-05,53,150.0
1270,143,3,1e-05,54,150.0
1271,3,3,1e-05,55,150.0
1272,49,3,1e-05,56,150.0
1273,99,3,1e-05,57,150.0
1274,190,3,1e-05,58,150.0
1275,1,3,1e-05,59,150.0
1276,41,3,1e-05,60,150.0
1277,32,3,1e-05,61,150.0
1278,59,3,1e-05,62,150.0
1279,292,3,1e-05,63,150.0
1280,71,3,1e-05,64,150.0
1281,108,3,1e-05,65,150.0
1282,78,3,1e-05,66,150.0
1283,74,3,1e-05,67,150.0
1284,246,3,1e-05,68,150.0
1285,98,3,1e-05,69,150.0
1286,6,3,1e-05,70,150.0
1287,0,4,1e-06,0,0.0
1288,15,4,1e-06,1,0.0
1289,2,4,1e-06,2,0.0
1290,39,4,1e-06,3,0.0
1291,2,4,1e-06,4,0.0
1292,1,4,1e-06,5,0.0
1293,7,4,1e-06,6,0.0
1294,14,4,1e-06,7,0.0
1295,53,4,1e-06,8,0.0
1296,53,4,1e-06,9,0.0
1297,60,4,1e-06,10,0.0
1298,218,4,1e-06,11,0.0
1299,35,4,1e-06,12,0.0
1300,0,4,1e-06,0,50.0
1301,8,4,1e-06,1,50.0
1302,4,4,1e-06,2,50.0
1303,8,4,1e-06,3,50.0
1304,23,4,1e-06,4,50.0
1305,14,4,1e-06,5,50.0
1306,5,4,1e-06,6,50.0
1307,32,4,1e-06,7,50.0
1308,90,4,1e-06,8,50.0
1309,2,4,1e-06,9,50.0
1310,36,4,1e-06,10,50.0
1311,136,4,1e-06,11,50.0
1312,23,4,1e-06,12,50.0
1313,0,4,1e-06,0,100.0
1314,84,4,1e-06,1,100.0
1315,9,4,1e-06,2,100.0
1316,4,4,1e-06,3,100.0
1317,17,4,1e-06,4,100.0
1318,10,4,1e-06,5,100.0
1319,161,4,1e-06,6,100.0
1320,98,4,1e-06,7,100.0
1321,221,4,1e-06,8,100.0
1322,22,4,1e-06,9,100.0
1323,77,4,1e-06,10,100.0
1324,97,4,1e-06,11,100.0
1325,34,4,1e-06,12,100.0
1326,332,4,1e-06,13,100.0
1327,440,4,1e-06,14,100.0
1328,107,4,1e-06,15,100.0
1329,306,4,1e-06,16,100.0
1330,1283,4,1e-06,17,100.0
1331,300,4,1e-06,18,100.0
1332,0,4,1e-06,0,150.0
1333,19,4,1e-06,1,150.0
1334,12,4,1e-06,2,150.0
1335,46,4,1e-06,3,150.0
1336,43,4,1e-06,4,150.0
1337,175,4,1e-06,5,150.0
1338,49,4,1e-06,6,150.0
1339,301,4,1e-06,7,150.0
1340,32,4,1e-06,8,150.0
1341,54,4,1e-06,9,150.0
1342,52,4,1e-06,10,150.0
1343,40,4,1e-06,11,150.0
1344,439,4,1e-06,12,150.0
1345,337,4,1e-06,13,150.0
1346,159,4,1e-06,14,150.0
1347,340,4,1e-06,15,150.0
1348,1295,4,1e-06,16,150.0
1349,209,4,1e-06,17,150.0
1350,0,4,5e-06,0,0.0
1351,8,4,5e-06,1,0.0
1352,4,4,5e-06,2,0.0
1353,4,4,5e-06,3,0.0
1354,1,4,5e-06,4,0.0
1355,6,4,5e-06,5,0.0
1356,9,4,5e-06,6,0.0
1357,15,4,5e-06,7,0.0
1358,14,4,5e-06,8,0.0
1359,1,4,5e-06,9,0.0
1360,21,4,5e-06,10,0.0
1361,14,4,5e-06,11,0.0
1362,15,4,5e-06,12,0.0
1363,2,4,5e-06,13,0.0
1364,10,4,5e-06,14,0.0
1365,54,4,5e-06,15,0.0
1366,78,4,5e-06,16,0.0
1367,39,4,5e-06,17,0.0
1368,2,4,5e-06,18,0.0
1369,12,4,5e-06,19,0.0
1370,80,4,5e-06,20,0.0
1371,7,4,5e-06,21,0.0
1372,32,4,5e-06,22,0.0
1373,38,4,5e-06,23,0.0
1374,33,4,5e-06,24,0.0
1375,0,4,5e-06,0,50.0
1376,1,4,5e-06,1,50.0
1377,4,4,5e-06,2,50.0
1378,12,4,5e-06,3,50.0
1379,6,4,5e-06,4,50.0
1380,7,4,5e-06,5,50.0
1381,1,4,5e-06,6,50.0
1382,11,4,5e-06,7,50.0
1383,5,4,5e-06,8,50.0
1384,21,4,5e-06,9,50.0
1385,10,4,5e-06,10,50.0
1386,25,4,5e-06,11,50.0
1387,8,4,5e-06,12,50.0
1388,8,4,5e-06,13,50.0
1389,1,4,5e-06,14,50.0
1390,4,4,5e-06,15,50.0
1391,8,4,5e-06,16,50.0
1392,17,4,5e-06,17,50.0
1393,21,4,5e-06,18,50.0
1394,21,4,5e-06,19,50.0
1395,23,4,5e-06,20,50.0
1396,14,4,5e-06,21,50.0
1397,6,4,5e-06,22,50.0
1398,1,4,5e-06,23,50.0
1399,42,4,5e-06,24,50.0
1400,63,4,5e-06,25,50.0
1401,21,4,5e-06,26,50.0
1402,1,4,5e-06,27,50.0
1403,19,4,5e-06,28,50.0
1404,0,4,5e-06,0,100.0
1405,15,4,5e-06,1,100.0
1406,84,4,5e-06,2,100.0
1407,2,4,5e-06,3,100.0
1408,1,4,5e-06,4,100.0
1409,9,4,5e-06,5,100.0
1410,45,4,5e-06,6,100.0
1411,9,4,5e-06,7,100.0
1412,13,4,5e-06,8,100.0
1413,44,4,5e-06,9,100.0
1414,15,4,5e-06,10,100.0
1415,4,4,5e-06,11,100.0
1416,54,4,5e-06,12,100.0
1417,4,4,5e-06,13,100.0
1418,50,4,5e-06,14,100.0
1419,70,4,5e-06,15,100.0
1420,80,4,5e-06,16,100.0
1421,53,4,5e-06,17,100.0
1422,24,4,5e-06,18,100.0
1423,1,4,5e-06,19,100.0
1424,77,4,5e-06,20,100.0
1425,275,4,5e-06,21,100.0
1426,20,4,5e-06,22,100.0
1427,183,4,5e-06,23,100.0
1428,85,4,5e-06,24,100.0
1429,17,4,5e-06,25,100.0
1430,54,4,5e-06,26,100.0
1431,60,4,5e-06,27,100.0
1432,42,4,5e-06,28,100.0
1433,10,4,5e-06,29,100.0
1434,161,4,5e-06,30,100.0
1435,26,4,5e-06,31,100.0
1436,13,4,5e-06,32,100.0
1437,176,4,5e-06,33,100.0
1438,353,4,5e-06,34,100.0
1439,221,4,5e-06,35,100.0
1440,22,4,5e-06,36,100.0
1441,11,4,5e-06,37,100.0
1442,78,4,5e-06,38,100.0
1443,13,4,5e-06,39,100.0
1444,66,4,5e-06,40,100.0
1445,259,4,5e-06,41,100.0
1446,95,4,5e-06,42,100.0
1447,87,4,5e-06,43,100.0
1448,279,4,5e-06,44,100.0
1449,52,4,5e-06,45,100.0
1450,290,4,5e-06,46,100.0
1451,0,4,5e-06,0,150.0
1452,1,4,5e-06,1,150.0
1453,2,4,5e-06,2,150.0
1454,19,4,5e-06,3,150.0
1455,11,4,5e-06,4,150.0
1456,10,4,5e-06,5,150.0
1457,2,4,5e-06,6,150.0
1458,104,4,5e-06,7,150.0
1459,12,4,5e-06,8,150.0
1460,34,4,5e-06,9,150.0
1461,45,4,5e-06,10,150.0
1462,19,4,5e-06,11,150.0
1463,33,4,5e-06,12,150.0
1464,84,4,5e-06,13,150.0
1465,77,4,5e-06,14,150.0
1466,39,4,5e-06,15,150.0
1467,57,4,5e-06,16,150.0
1468,28,4,5e-06,17,150.0
1469,5,4,5e-06,18,150.0
1470,52,4,5e-06,19,150.0
1471,214,4,5e-06,20,150.0
1472,57,4,5e-06,21,150.0
1473,127,4,5e-06,22,150.0
1474,15,4,5e-06,23,150.0
1475,46,4,5e-06,24,150.0
1476,13,4,5e-06,25,150.0
1477,23,4,5e-06,26,150.0
1478,49,4,5e-06,27,150.0
1479,43,4,5e-06,28,150.0
1480,175,4,5e-06,29,150.0
1481,43,4,5e-06,30,150.0
1482,34,4,5e-06,31,150.0
1483,239,4,5e-06,32,150.0
1484,271,4,5e-06,33,150.0
1485,301,4,5e-06,34,150.0
1486,32,4,5e-06,35,150.0
1487,32,4,5e-06,36,150.0
1488,46,4,5e-06,37,150.0
1489,2,4,5e-06,38,150.0
1490,88,4,5e-06,39,150.0
1491,49,4,5e-06,40,150.0
1492,190,4,5e-06,41,150.0
1493,41,4,5e-06,42,150.0
1494,77,4,5e-06,43,150.0
1495,382,4,5e-06,44,150.0
1496,1,4,5e-06,45,150.0
1497,22,4,5e-06,46,150.0
1498,356,4,5e-06,47,150.0
1499,0,4,1e-05,0,0.0
1500,8,4,1e-05,1,0.0
1501,5,4,1e-05,2,0.0
1502,4,4,1e-05,3,0.0
1503,4,4,1e-05,4,0.0
1504,1,4,1e-05,5,0.0
1505,1,4,1e-05,6,0.0
1506,19,4,1e-05,7,0.0
1507,9,4,1e-05,8,0.0
1508,25,4,1e-05,9,0.0
1509,31,4,1e-05,10,0.0
1510,15,4,1e-05,11,0.0
1511,14,4,1e-05,12,0.0
1512,23,4,1e-05,13,0.0
1513,2,4,1e-05,14,0.0
1514,1,4,1e-05,15,0.0
1515,21,4,1e-05,16,0.0
1516,14,4,1e-05,17,0.0
1517,13,4,1e-05,18,0.0
1518,15,4,1e-05,19,0.0
1519,38,4,1e-05,20,0.0
1520,7,4,1e-05,21,0.0
1521,12,4,1e-05,22,0.0
1522,10,4,1e-05,23,0.0
1523,53,4,1e-05,24,0.0
1524,32,4,1e-05,25,0.0
1525,39,4,1e-05,26,0.0
1526,2,4,1e-05,27,0.0
1527,80,4,1e-05,28,0.0
1528,1,4,1e-05,29,0.0
1529,0,4,1e-05,0,50.0
1530,1,4,1e-05,1,50.0
1531,8,4,1e-05,2,50.0
1532,1,4,1e-05,3,50.0
1533,4,4,1e-05,4,50.0
1534,12,4,1e-05,5,50.0
1535,6,4,1e-05,6,50.0
1536,6,4,1e-05,7,50.0
1537,1,4,1e-05,8,50.0
1538,8,4,1e-05,9,50.0
1539,7,4,1e-05,10,50.0
1540,11,4,1e-05,11,50.0
1541,11,4,1e-05,12,50.0
1542,10,4,1e-05,13,50.0
1543,8,4,1e-05,14,50.0
1544,5,4,1e-05,15,50.0
1545,21,4,1e-05,16,50.0
1546,2,4,1e-05,17,50.0
1547,10,4,1e-05,18,50.0
1548,17,4,1e-05,19,50.0
1549,25,4,1e-05,20,50.0
1550,8,4,1e-05,21,50.0
1551,1,4,1e-05,22,50.0
1552,1,4,1e-05,23,50.0
1553,21,4,1e-05,24,50.0
1554,1,4,1e-05,25,50.0
1555,4,4,1e-05,26,50.0
1556,17,4,1e-05,27,50.0
1557,13,4,1e-05,28,50.0
1558,55,4,1e-05,29,50.0
1559,23,4,1e-05,30,50.0
1560,14,4,1e-05,31,50.0
1561,6,4,1e-05,32,50.0
1562,42,4,1e-05,33,50.0
1563,1,4,1e-05,34,50.0
1564,0,4,1e-05,0,100.0
1565,2,4,1e-05,1,100.0
1566,15,4,1e-05,2,100.0
1567,84,4,1e-05,3,100.0
1568,2,4,1e-05,4,100.0
1569,1,4,1e-05,5,100.0
1570,19,4,1e-05,6,100.0
1571,9,4,1e-05,7,100.0
1572,45,4,1e-05,8,100.0
1573,5,4,1e-05,9,100.0
1574,9,4,1e-05,10,100.0
1575,13,4,1e-05,11,100.0
1576,8,4,1e-05,12,100.0
1577,44,4,1e-05,13,100.0
1578,27,4,1e-05,14,100.0
1579,16,4,1e-05,15,100.0
1580,15,4,1e-05,16,100.0
1581,4,4,1e-05,17,100.0
1582,54,4,1e-05,18,100.0
1583,4,4,1e-05,19,100.0
1584,50,4,1e-05,20,100.0
1585,54,4,1e-05,21,100.0
1586,103,4,1e-05,22,100.0
1587,80,4,1e-05,23,100.0
1588,42,4,1e-05,24,100.0
1589,28,4,1e-05,25,100.0
1590,60,4,1e-05,26,100.0
1591,53,4,1e-05,27,100.0
1592,5,4,1e-05,28,100.0
1593,24,4,1e-05,29,100.0
1594,93,4,1e-05,30,100.0
1595,1,4,1e-05,31,100.0
1596,134,4,1e-05,32,100.0
1597,5,4,1e-05,33,100.0
1598,77,4,1e-05,34,100.0
1599,275,4,1e-05,35,100.0
1600,8,4,1e-05,36,100.0
1601,20,4,1e-05,37,100.0
1602,128,4,1e-05,38,100.0
1603,183,4,1e-05,39,100.0
1604,85,4,1e-05,40,100.0
1605,17,4,1e-05,41,100.0
1606,54,4,1e-05,42,100.0
